fraction_scan	proteinId	experiment
20170207_LC_TMTB1_prot_F1_01 20530	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 20834	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 20977	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 20695	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 20393	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 42093	P46367	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 21129	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 22085	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 20585	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 20296	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 20432	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 20252	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 20864	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 21015	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 20723	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 22724	P06106	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 21480	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 21336	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 26906	P0CS90	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 22115	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 11707	P29311	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 10973	Q9Y896	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 21177	P15636	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 12719	P0A4M7	Proteome_Batch001-R1
20170207_LC_TMTB1_prot_F1_01 50338	P46367	Proteome_Batch001-R1
