proteinId	experiment	intensity
A0A1V6PAF7	01_NAT	51102000
A0K1L3	01_NAT	3.079e+10
A0KG16	01_NAT	263190000
A1UER8	01_NAT	3.9821e+10
A3LXE6	01_NAT	746150000
A4VXE1	01_NAT	2461900000
A5DHL9	01_NAT	340360000
A5DQP9	01_NAT	82206600000
A6LT31	01_NAT	341270000
A6RHI1	01_NAT	1919190000
A7Z4D3	01_NAT	7147000
B1JBZ2	01_NAT	210310000
B4E5W6	01_NAT	137720000
B8H4A3	01_NAT	2743200000
O74258	01_NAT	2729200000
P09309	01_NAT	73552000
P0CM38	01_NAT	169150000
P0CQ96	01_NAT	476570000
P10365	01_NAT	83480800000
P10989	01_NAT	29521670000
P26197	01_NAT	188260000
P30662	01_NAT	551170000
P32324	01_NAT	5402500000
P32348	01_NAT	287990000
P43239	01_NAT	275660000
P44427	01_NAT	121790000
P48209	01_NAT	316650000
P48465	01_NAT	7052560000
P63682	01_NAT	49667000
Q00706	01_NAT	126630000
Q09748	01_NAT	6403800000
Q4P235	01_NAT	542960000
Q5HQR8	01_NAT	805350000
Q66654	01_NAT	249028560000
Q6CQ83	01_NAT	615560000
Q7S432	01_NAT	1117300000
Q7S4Z3	01_NAT	531820000
Q8SSJ5	01_NAT	882710000
Q9P359	01_NAT	3957200000
Q9Y701	01_NAT	13145569000
Q9Y702	01_NAT	464920000
A1UER8	01_Tumor	1731220000
A2BVS0	01_Tumor	463680000
A3LXE6	01_Tumor	353700000
A5DQP9	01_Tumor	1967500000
A6RHI1	01_Tumor	60874400000
B0ZSH1	01_Tumor	2.663e+10
B6JCI3	01_Tumor	1671800000
G4NEE4	01_Tumor	83866000
O74258	01_Tumor	1653400000
P07283	01_Tumor	3926300000
P0CY35	01_Tumor	492310000
P10365	01_Tumor	50683500000
P11076	01_Tumor	1.036e+09
P32324	01_Tumor	187810000
P44427	01_Tumor	1.3419e+11
P48465	01_Tumor	2131500000
P79008	01_Tumor	2537600000
P92120	01_Tumor	286400000
Q00988	01_Tumor	111030000
Q04C22	01_Tumor	62096000
Q2G5N5	01_Tumor	941350000
Q2HBE7	01_Tumor	1953900000
Q2U7A3	01_Tumor	2211100000
Q4P235	01_Tumor	1091800000
Q75D00	01_Tumor	7689600000
Q7S9B7	01_Tumor	470020000
Q7SGR2	01_Tumor	3084500000
Q7V9G2	01_Tumor	7345900000
Q8SSJ5	01_Tumor	2481800000
