proteinId	experiment	Ion_126.128	Ion_127.125	Ion_127.131	Ion_128.128	Ion_128.134	Ion_129.131	Ion_129.138	Ion_130.135	Ion_130.141	Ion_131.138
A0A0H3CMG2	Proteome_Batch001-R1	9930.75	11389.58	7299.47	9192.08	7043.18	9724.96	5505.25	10060.3	3287.91	6903.41
A0Q1J2	Proteome_Batch001-R1	1677124.47	865804.28	1557627.16	895154.52	1753487.64	1115971.42	2007759.02	823311.12	1841334.69	3010248.66
A1CJ18	Proteome_Batch001-R1	583683.73	427659.53	554176.03	385271.75	437286.26	507203.97	570635.25	525440.64	610471.93	702864.57
A1TP96	Proteome_Batch001-R1	821371.02	498186.66	818402.19	487875.6	780720.97	726083.74	1434047.85	444044.34	1314551.68	1319968.33
A1W8C6	Proteome_Batch001-R1	28024.71	28492.63	44536.33	59684.38	130194.83	142976.85	45885.01	24901.4	51079.6	30477.74
A2RFM4	Proteome_Batch001-R1	1173732.9	855160.24	727127.43	1210373.87	620401.05	1526316.36	861232.09	988962.61	465685.74	990495.38
A3D5M8	Proteome_Batch001-R1	443146.61	243375.12	170917.74	371797.45	137560.93	1198865.86	306132.65	1309726.98	725619.07	193465.22
A3LXD5	Proteome_Batch001-R1	20895.77	48418.15	29330.23	37047.71	34017.72	46089.81	66134.49	33780.59	24617.26	26713.69
A3LXE6	Proteome_Batch001-R1	98278.81	81471.26	66581.58	125781.98	67365.62	121498.08	106023.89	139700.6	62112.17	95134.89
A4W5E0	Proteome_Batch001-R1	1047312.04	677293.67	1180397.91	602627.75	944193.84	977318.59	1291155.71	664541.15	1312361.59	1574840.03
A5DQP9	Proteome_Batch001-R1	35174.5	29839.89	40770.72	34818.11	44859.76	41543.34	47040.22	28121.79	41565.52	49203.84
A5IPC8	Proteome_Batch001-R1	1098571.52	1840937.09	705552.89	2690031.53	420202.23	1676226.57	1042321	1085120.53	695497.64	1164472.91
A5V3E8	Proteome_Batch001-R1	634749.13	401158.57	938971.54	404200.86	542707.17	633803.84	700945.79	551793.56	1015582.59	847879.71
A5VAJ8	Proteome_Batch001-R1	216637.52	137645.67	229241.77	168112.72	235435.82	276322.07	196467.11	187967.51	206959.34	224627.49
A6LQH6	Proteome_Batch001-R1	474723.8	370002.72	551934.83	488143.48	554907.61	555030.22	655237.29	492941.78	322739.1	578245.96
A6R2K7	Proteome_Batch001-R1	167357.55	133386.23	107336.24	198159.47	132690.99	193566.69	136409.12	248478.48	170323.12	146818.83
A8H4R5	Proteome_Batch001-R1	140863.12	136027.39	127836.74	139392.62	93229.01	191534.34	138363.89	181944.45	97610.6	132519.51
A8PR17	Proteome_Batch001-R1	239719.54	178088.09	293470.14	182296.5	222914.98	266050.62	358024.92	239560.49	381616.92	301763.63
B0S230	Proteome_Batch001-R1	645805.15	232620.59	319277.54	300060.71	330441.6	460183.05	283249.94	556440.27	852088.99	602516.53
B0T335	Proteome_Batch001-R1	255701.06	302606.51	297057.57	316687.29	300359.86	296679.98	350049.38	259680.9	117919.65	350805.26
B1KUZ8	Proteome_Batch001-R1	180395.88	114762.78	249882.1	84589.16	160582.06	109213.25	248936.98	104591.34	235961.17	245827.54
B1Z1J6	Proteome_Batch001-R1	501189.74	239291.68	211022.78	240993.73	185661.25	516951.03	212003.67	544927.4	387148.28	281639.57
B2VVF0	Proteome_Batch001-R1	2187501.9	1548070.36	2560284.32	1235352.55	1759278.1	1714456.7	2700941.45	1310947.13	2409602.55	2590368.36
B5XS09	Proteome_Batch001-R1	285084.07	249436.03	103339.99	454345.1	192808.33	490223.73	146911.23	372921.71	246642.54	270657.79
B6JD09	Proteome_Batch001-R1	32780.97	27984.86	45502.76	32574.92	42983.46	37906.81	48744.79	29638.53	26312.77	40243.31
B8H4A3	Proteome_Batch001-R1	3232372.25	420006.93	362221.17	2344854.55	3895198.4	2011350.96	3016211.4	1989159.1	5244239.14	5433961.59
C1H741	Proteome_Batch001-R1	774101.86	719782.65	852201.76	820375.59	443493.06	865375.56	582831.52	908081.34	458275.82	796400.38
D2NT89	Proteome_Batch001-R1	145455.33	88043.56	93015.63	86035.15	102901.2	154048.13	99376.62	156248.95	114793.9	103787.4
G0SA56	Proteome_Batch001-R1	120848.89	143253.85	155494.17	176085.03	126669.01	231602.2	124127.19	155864.57	99156.1	143315.3
G2QNH0	Proteome_Batch001-R1	182863.81	162552.57	302042.28	176210.68	370243.91	218117.46	325901.4	193013.89	168245.33	204313.32
K3VDP2	Proteome_Batch001-R1	149069.01	99262.05	194404.13	163355.84	177503.23	174253.03	188808.7	99997.04	206496.91	193713.96
O06727	Proteome_Batch001-R1	481829.34	616887.3	378124.87	599409.42	428405.4	589739.05	495380.5	506023.82	362599.14	475934.01
O14066	Proteome_Batch001-R1	390554.95	364377.62	856055.15	299365.33	350221.96	510786.29	621017.71	441562.91	258469.56	650416.68
O42820	Proteome_Batch001-R1	9541.06	6094.58	15143.3	11015.33	14969.19	10812.27	13620.1	7827.65	11128.44	16412.15
O74633	Proteome_Batch001-R1	228162.91	155971.74	407157.16	179495.78	246267.48	231787.54	330652.55	130897.3	227362.8	347029.23
